258,13dpg,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
258,fdp,"(0.008518636629626665, 0.008518636629626665)"
258,etoh,"(1.0, 1.0)"
258,2pg,"(9.999999999999987e-07, 3.445528227241978e-05)"
 
259,h2o,"(1.0, 1.0)"
259,atp,"(7.999999999999986e-05, 0.0004103863138761018)"
259,nad,"(0.00010000000000000026, 0.00010000000000000026)"
259,nadh,"(1.0000000000000059e-06, 1.0000000000000059e-06)"
259,nadph,"(7.82117997448983e-06, 0.009300033053201569)"
259,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
259,adp,"(0.00010000000000000009, 0.00010000000000000009)"
259,pi,"(0.009999999999999978, 0.009999999999999978)"
259,coa,"(0.00010000000000000026, 0.00010000000000000026)"
259,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
259,ppi,"(0.02000000000000008, 0.02)"
259,amp,"(5.000000000000004e-05, 0.010000000000000004)"
259,pyr,"(1.0000000000000004e-06, 0.02)"
259,accoa,"(1.0000000000000004e-06, 0.02)"
259,glc-D,"(4.592195351594222e-06, 0.0012843239828484432)"
259,gdp,"(0.00010000000000000045, 0.00010000000000000045)"
259,gtp,"(0.000919204646095909, 0.004715362580113593)"
259,pep,"(9.999999999999987e-07, 6.287476218286875e-06)"
259,acald,"(4.837222400326981e-06, 0.02)"
259,f6p,"(0.0017026746447121003, 0.0017026746447120927)"
259,g6p,"(0.020000000000000143, 0.020000000000000056)"
259,g1p,"(0.004241851612022446, 0.020000000000000028)"
259,dhap,"(0.003785198844969948, 0.0037851988449699343)"
259,g3p,"(9.792077797514287e-05, 9.792077797514269e-05)"
259,fdxrd,"(8.409841050830805e-06, 0.010000000000000004)"
259,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
259,cellb,"(0.010000000000000004, 0.010000000000000004)"
259,3pg,"(2.3271307592706142e-05, 0.00011937782677559538)"
259,13dpg,"(9.999999999999987e-07, 1.0000000000000059e-06)"
259,fdp,"(0.004651947210030672, 0.004651947210030655)"
259,etoh,"(1.0, 1.0)"
259,2pg,"(9.999999999999987e-07, 5.1298289234513114e-06)"
 
260,h2o,"(1.0, 1.0)"
260,atp,"(8e-05, 0.001016941199644356)"
260,nad,"(0.00010000000000000009, 0.00010000000000000009)"
260,nadh,"(2.4780095370124336e-06, 2.4780095370124162e-06)"
260,nadph,"(2.0096774047006343e-05, 0.009999999999999995)"
260,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
260,adp,"(0.00010000000000000009, 0.00010000000000000009)"
260,pi,"(0.010000000000000004, 0.010000000000000004)"
260,coa,"(0.00010000000000000009, 0.00010000000000000009)"
260,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
260,ppi,"(0.020000000000000222, 0.02000000000000001)"
260,pyr,"(9.999999999999987e-07, 0.02)"
260,accoa,"(4.019354809401255e-05, 0.02)"
260,glc-D,"(1.853179046732296e-06, 0.0023518515646544884)"
260,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
260,gtp,"(0.0006792733136800589, 0.008634762731252419)"
260,pep,"(1.0000000000000023e-06, 2.1083707704899455e-05)"
260,acald,"(0.02000000000000008, 0.020000000000000028)"
260,f6p,"(0.0023040894036155854, 0.002304089403615567)"
260,g6p,"(0.02000000000000017, 0.02)"
260,g1p,"(0.003134641032196169, 0.01999999999999996)"
260,dhap,"(0.005122197935089294, 0.005122197935089244)"
260,g3p,"(0.00017931233704930537, 0.00017931233704930315)"
260,fdxrd,"(3.3937888152640348e-06, 0.009999999999999995)"
260,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
260,cellb,"(0.009999999999999995, 0.009999999999999995)"
260,3pg,"(1.719701732286064e-05, 0.0002186044428326826)"
260,13dpg,"(9.999999999999987e-07, 9.999999999999934e-07)"
260,fdp,"(0.008518636629626748, 0.008518636629626642)"
260,etoh,"(1.0, 1.0)"
260,2pg,"(1.0000000000000023e-06, 1.2711764995554434e-05)"
 
261,h2o,"(1.0, 1.0)"
261,atp,"(8e-05, 0.001016941199644356)"
261,nad,"(0.00010000000000000009, 0.00010000000000000009)"
261,nadh,"(2.4780095370124336e-06, 2.4780095370124162e-06)"
261,nadph,"(2.0096774047006343e-05, 0.009999999999999995)"
261,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
261,adp,"(0.00010000000000000009, 0.00010000000000000009)"
261,pi,"(0.010000000000000004, 0.010000000000000004)"
261,coa,"(0.00010000000000000009, 0.00010000000000000009)"
261,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
261,ppi,"(0.020000000000000222, 0.02000000000000001)"
261,pyr,"(9.999999999999987e-07, 0.02)"
261,accoa,"(4.019354809401255e-05, 0.02)"
261,glc-D,"(5.805264211936741e-06, 0.0023518515646544884)"
261,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
261,gtp,"(0.0006792733136800589, 0.008634762731252419)"
261,pep,"(1.0000000000000023e-06, 2.1083707704899455e-05)"
261,acald,"(0.02000000000000008, 0.020000000000000028)"
261,f6p,"(0.0023040894036155854, 0.002304089403615567)"
261,g6p,"(0.02000000000000017, 0.02)"
261,g1p,"(0.003134641032196169, 0.01999999999999996)"
261,dhap,"(0.005122197935089294, 0.005122197935089244)"
261,g3p,"(0.00017931233704930537, 0.00017931233704930315)"
261,fdxrd,"(3.3937888152640348e-06, 0.009999999999999995)"
261,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
261,cellb,"(0.009999999999999995, 0.009999999999999995)"
261,3pg,"(1.719701732286064e-05, 0.0002186044428326826)"
261,13dpg,"(9.999999999999987e-07, 9.999999999999934e-07)"
261,fdp,"(0.008518636629626748, 0.008518636629626642)"
261,etoh,"(1.0, 1.0)"
261,2pg,"(1.0000000000000023e-06, 1.2711764995554434e-05)"
 
262,h2o,"(1.0, 1.0)"
262,atp,"(8.000000000000014e-05, 7.999999999999986e-05)"
262,nad,"(0.00010000000000000009, 0.00010000000000000009)"
262,nadh,"(1.2837203904019427e-06, 1.2837203904019427e-06)"
262,nadph,"(1.0411032822959129e-05, 0.009999999999999995)"
262,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
262,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
262,pi,"(0.010000000000000014, 0.010000000000000014)"
262,coa,"(9.999999999999991e-05, 0.00010000000000000009)"
262,co2,"(9.99999999999998e-06, 9.999999999999962e-06)"
262,pyr,"(1.0000000000000023e-06, 0.019999999999999914)"
262,accoa,"(2.082206564591837e-05, 0.02)"
262,glc-D,"(1.0000000000000004e-06, 0.02)"
262,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
262,oaa,"(1.0000000000000004e-06, 1.0000000000000004e-06)"
262,gtp,"(0.0003518941272834218, 0.0003518941272834218)"
262,pep,"(0.003226299461649978, 0.003226299461649978)"
262,acald,"(0.020000000000000028, 0.020000000000000028)"
262,f6p,"(9.671187508814054e-05, 0.004447662870339666)"
262,g6p,"(0.00043488851519339535, 0.02)"
262,dhap,"(0.007848493589005755, 0.007848493589005762)"
262,g3p,"(0.0005303623130656228, 0.0005303623130656228)"
262,fdxrd,"(3.311344428709395e-06, 0.010000000000000004)"
262,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
262,mal-L,"(9.999999999999934e-07, 0.0016426842658029746)"
262,cellb,"(0.010000000000000004, 0.010000000000000004)"
262,3pg,"(0.008977421269823585, 0.008977421269823585)"
262,13dpg,"(1.1021166236052039e-05, 1.1021166236052059e-05)"
262,fdp,"(0.019999999999999976, 0.02)"
262,etoh,"(1.0, 1.0)"
262,2pg,"(0.0010076994241370032, 0.0010076994241370032)"
 
263,h2o,"(1.0, 1.0)"
263,atp,"(7.999999999999986e-05, 0.0004103863138761117)"
263,nad,"(9.999999999999991e-05, 0.00010000000000000009)"
263,nadh,"(1.0000000000000004e-06, 1.000000000000004e-06)"
263,nadph,"(9.119365845080212e-05, 0.010000000000000004)"
263,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
263,adp,"(0.0001000000000000008, 0.0001000000000000008)"
263,pi,"(0.010000000000000014, 0.010000000000000014)"
263,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
263,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
263,ppi,"(0.02000000000000002, 0.02000000000000009)"
263,amp,"(4.9999999999999955e-05, 0.010000000000000014)"
263,pyr,"(1.0000000000000004e-06, 0.02)"
263,accoa,"(0.00018238731690160424, 0.02)"
263,glc-D,"(1.946671280253939e-05, 0.0012843239828484547)"
263,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
263,gtp,"(0.0009192046460959147, 0.004715362580113651)"
263,pep,"(1.0000000000000023e-06, 6.287476218286875e-06)"
263,acald,"(4.498632820872777e-06, 0.000493305444402119)"
263,f6p,"(0.0017026746447120927, 0.0017026746447120927)"
263,g6p,"(0.020000000000000028, 0.02)"
263,g1p,"(0.004241851612022398, 0.02000000000000001)"
263,dhap,"(0.003785198844969938, 0.003785198844969938)"
263,g3p,"(9.792077797514234e-05, 9.792077797514287e-05)"
263,fdxrd,"(8.409841050830777e-06, 0.009999999999999978)"
263,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
263,cellb,"(0.009999999999999995, 0.009999999999999995)"
263,3pg,"(2.3271307592706183e-05, 0.00011937782677559687)"
263,13dpg,"(1.000000000000004e-06, 1.0000000000000093e-06)"
263,fdp,"(0.004651947210030667, 0.004651947210030664)"
263,etoh,"(1.0, 1.0)"
263,2pg,"(1.0000000000000076e-06, 5.129828923451375e-06)"
 
264,h2o,"(1.0, 1.0)"
264,atp,"(7.999999999999972e-05, 7.999999999999972e-05)"
264,nad,"(0.00010000000000000009, 0.00010000000000000009)"
264,nadh,"(1.283720390401945e-06, 1.283720390401945e-06)"
264,nadph,"(1.0411032822959241e-05, 0.010000000000000004)"
264,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
264,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
264,pi,"(0.009999999999999995, 0.009999999999999995)"
264,coa,"(0.00010000000000000009, 0.00010000000000000009)"
264,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
264,pyr,"(9.999999999999987e-07, 0.02000000000000008)"
264,accoa,"(2.0822065645918336e-05, 0.02)"
264,glc-D,"(9.999999999999987e-07, 0.02)"
264,gdp,"(9.999999999999991e-05, 0.00010000000000000026)"
264,oaa,"(1.0000000000000023e-06, 1.0000000000000004e-06)"
264,gtp,"(0.00035189412728342057, 0.00035189412728342116)"
264,pep,"(0.003226299461649972, 0.003226299461649972)"
264,acald,"(0.019999999999999993, 0.01999999999999996)"
264,f6p,"(9.671187508814106e-05, 0.004447662870339666)"
264,g6p,"(0.00043488851519339725, 0.019999999999999993)"
264,dhap,"(0.007848493589005748, 0.007848493589005762)"
264,g3p,"(0.0005303623130656228, 0.0005303623130656228)"
264,fdxrd,"(3.3113444287093712e-06, 0.009999999999999986)"
264,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
264,mal-L,"(9.999999999999934e-07, 0.0016426842658029703)"
264,cellb,"(0.010000000000000004, 0.010000000000000004)"
264,3pg,"(0.008977421269823567, 0.008977421269823567)"
264,13dpg,"(1.1021166236052039e-05, 1.1021166236052039e-05)"
264,fdp,"(0.019999999999999976, 0.02)"
264,etoh,"(1.0, 1.0)"
264,2pg,"(0.0010076994241370006, 0.0010076994241370006)"
 
265,h2o,"(1.0, 1.0)"
265,atp,"(8e-05, 0.0004103863138761033)"
265,nad,"(0.00010000000000000063, 0.00010000000000000063)"
265,nadh,"(9.999999999999987e-07, 1.000000000000004e-06)"
265,nadph,"(9.119365845080261e-05, 0.010000000000000004)"
265,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
265,adp,"(0.00010000000000000009, 0.00010000000000000009)"
265,pi,"(0.009999999999999978, 0.009999999999999978)"
265,coa,"(0.00010000000000000009, 0.00010000000000000009)"
265,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
265,ppi,"(0.02000000000000001, 0.02000000000000001)"
265,amp,"(4.999999999999986e-05, 0.010000000000000004)"
265,pyr,"(1.0000000000000004e-06, 0.02)"
265,accoa,"(0.0001823873169016049, 0.02)"
265,glc-D,"(4.592195351594181e-06, 0.0012843239828484513)"
265,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
265,gtp,"(0.0009192046460959098, 0.004715362580113598)"
265,pep,"(9.999999999999987e-07, 6.287476218286875e-06)"
265,acald,"(4.498632820872818e-06, 0.0004933054444021177)"
265,f6p,"(0.0017026746447120927, 0.0017026746447120881)"
265,g6p,"(0.020000000000000063, 0.02000000000000001)"
265,g1p,"(0.0042418516120224315, 0.02)"
265,dhap,"(0.003785198844969928, 0.0037851988449699343)"
265,g3p,"(9.792077797514269e-05, 9.792077797514234e-05)"
265,fdxrd,"(8.409841050830792e-06, 0.010000000000000031)"
265,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
265,cellb,"(0.010000000000000004, 0.010000000000000004)"
265,3pg,"(2.3271307592706102e-05, 0.00011937782677559474)"
265,13dpg,"(1.0000000000000023e-06, 9.999999999999987e-07)"
265,fdp,"(0.004651947210030647, 0.004651947210030647)"
265,etoh,"(1.0, 1.0)"
265,2pg,"(9.999999999999987e-07, 5.1298289234512835e-06)"
 
266,h2o,"(1.0, 1.0)"
266,atp,"(8.000000000000014e-05, 0.00041038631387610143)"
266,nad,"(0.00010000000000000009, 0.00010000000000000009)"
266,nadh,"(9.999999999999987e-07, 9.99999999999988e-07)"
266,nadph,"(7.82117997448983e-06, 0.00930003305320156)"
266,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
266,adp,"(0.00010000000000000009, 0.00010000000000000009)"
266,pi,"(0.010000000000000004, 0.009999999999999978)"
266,coa,"(9.999999999999956e-05, 9.999999999999956e-05)"
266,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
266,ppi,"(0.020000000000000243, 0.020000000000000028)"
266,amp,"(5.000000000000004e-05, 0.010000000000000004)"
266,pyr,"(1.0000000000000004e-06, 0.02)"
266,accoa,"(1.0000000000000004e-06, 0.02)"
266,glc-D,"(1.9466712802539808e-05, 0.0012843239828484285)"
266,gdp,"(0.00010000000000000063, 0.00010000000000000063)"
266,gtp,"(0.0009192046460959123, 0.004715362580113568)"
266,pep,"(9.999999999999987e-07, 6.287476218286774e-06)"
266,acald,"(4.837222400326989e-06, 0.02)"
266,f6p,"(0.0017026746447121063, 0.0017026746447120805)"
266,g6p,"(0.020000000000000243, 0.01999999999999994)"
266,g1p,"(0.004241851612022477, 0.019999999999999993)"
266,dhap,"(0.0037851988449699547, 0.0037851988449698975)"
266,g3p,"(9.792077797514287e-05, 9.792077797514147e-05)"
266,fdxrd,"(8.409841050830836e-06, 0.010000000000000004)"
266,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
266,cellb,"(0.009999999999999995, 0.009999999999999995)"
266,3pg,"(2.3271307592706017e-05, 0.00011937782677559389)"
266,13dpg,"(1.0000000000000059e-06, 9.999999999999987e-07)"
266,fdp,"(0.0046519472100306925, 0.00465194721003061)"
266,etoh,"(1.0, 1.0)"
266,2pg,"(9.99999999999997e-07, 5.129828923451239e-06)"
 
267,h2o,"(1.0, 1.0)"
267,atp,"(8e-05, 0.002589477479192876)"
267,nad,"(0.00010000000000000026, 0.00010000000000000026)"
267,nadh,"(6.309853403090285e-06, 6.309853403090386e-06)"
267,adp,"(0.00010000000000000009, 0.00010000000000000009)"
267,pi,"(0.009999999999999978, 0.009999999999999978)"
267,coa,"(0.00010000000000000009, 0.00010000000000000009)"
267,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
267,ppi,"(0.01999999999999946, 0.02)"
267,pyr,"(1.0000000000000023e-06, 0.01999999999999994)"
267,accoa,"(0.01999999999999938, 0.01999999999999994)"
267,glc-D,"(1.0000000000000076e-06, 0.004385516729226427)"
267,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
267,gtp,"(0.0004974381860589868, 0.01610131225112877)"
267,pep,"(9.999999999999987e-07, 7.331092758869638e-05)"
267,acald,"(0.005751859483537864, 0.005751859483538012)"
267,f6p,"(0.0031463335306216615, 0.003146333530621751)"
267,g6p,"(0.019999999999999442, 0.02)"
267,g1p,"(0.002295526877913102, 0.019999999999999983)"
267,dhap,"(0.006994582366623133, 0.006994582366623307)"
267,g3p,"(0.0003343651724048747, 0.000334365172404883)"
267,fdxrd,"(1.3328108457658284e-06, 0.009105984159403004)"
267,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
267,cellb,"(0.010000000000000014, 0.010000000000000014)"
267,3pg,"(1.2593536254742324e-05, 0.0004076334814381788)"
267,13dpg,"(1.0000000000000023e-06, 1.0000000000000129e-06)"
267,fdp,"(0.015884770965515695, 0.015884770965516583)"
267,etoh,"(1.0, 1.0)"
267,2pg,"(1.0000000000000023e-06, 3.2368468489910907e-05)"
 
268,h2o,"(1.0, 1.0)"
268,atp,"(7.999999999999986e-05, 8e-05)"
268,nad,"(0.00010000000000000026, 0.00010000000000000026)"
268,nadh,"(1.0000000000000004e-06, 1.0000000000000076e-06)"
268,nadph,"(1.4225969232496315e-05, 0.010000000000000014)"
268,nadp,"(0.00010000000000000063, 0.00010000000000000063)"
268,adp,"(9.999999999999973e-05, 0.00010000000000000009)"
268,pi,"(0.010000000000000014, 0.010000000000000004)"
268,coa,"(0.00010000000000000009, 0.00010000000000000009)"
268,co2,"(1.0000000000000033e-05, 1.0000000000000069e-05)"
268,pyr,"(1.0000000000000023e-06, 0.02)"
268,accoa,"(2.8451938464992582e-05, 0.01999999999999996)"
268,glc-D,"(1.0000000000000023e-06, 0.02)"
268,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
268,oaa,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
268,gtp,"(0.00036305366388302945, 0.00036305366388302945)"
268,pep,"(0.0034341739184021746, 0.0034341739184022024)"
268,acald,"(1.776802516196043e-06, 0.001248985209483889)"
268,f6p,"(9.977887628533115e-05, 0.004310950693816182)"
268,g6p,"(0.0004629089190394052, 0.02)"
268,dhap,"(0.007848493589005728, 0.007848493589005797)"
268,g3p,"(0.0005140600463968109, 0.000514060046396819)"
268,fdxrd,"(2.9685785076001155e-06, 0.010000000000000031)"
268,fdxox,"(0.00010000000000000009, 0.00010000000000000063)"
268,mal-L,"(1.0000000000000112e-06, 0.0012402946000229975)"
268,cellb,"(0.010000000000000004, 0.010000000000000004)"
268,3pg,"(0.01017154266020131, 0.010171542660201455)"
268,13dpg,"(1.329169547682504e-05, 1.3291695476825229e-05)"
268,fdp,"(0.020000000000000028, 0.020000000000000597)"
268,etoh,"(1.0, 1.0)"
268,2pg,"(0.0011066427042528023, 0.001106642704252818)"
 
269,h2o,"(1.0, 1.0)"
269,atp,"(8e-05, 0.0025894774791928735)"
269,nad,"(0.00010000000000000009, 0.00010000000000000009)"
269,nadh,"(6.309853403090274e-06, 6.309853403090364e-06)"
269,adp,"(0.00010000000000000009, 0.00010000000000000009)"
269,pi,"(0.009999999999999712, 0.009999999999999995)"
269,coa,"(0.00010000000000000026, 0.00010000000000000026)"
269,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
269,ppi,"(0.019999999999999477, 0.019999999999999983)"
269,pyr,"(1.0000000000000023e-06, 0.019999999999999993)"
269,accoa,"(0.019999999999999372, 0.01999999999999994)"
269,glc-D,"(1.669553200593486e-06, 0.004385516729226427)"
269,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
269,gtp,"(0.0004974381860589868, 0.01610131225112877)"
269,pep,"(9.999999999999987e-07, 7.331092758869624e-05)"
269,acald,"(0.0057518594835378285, 0.005751859483538012)"
269,f6p,"(0.0031463335306216615, 0.003146333530621751)"
269,g6p,"(0.019999999999999435, 0.02)"
269,g1p,"(0.0022955268779131037, 0.02)"
269,dhap,"(0.006994582366623121, 0.006994582366623313)"
269,g3p,"(0.0003343651724048741, 0.0003343651724048836)"
269,fdxrd,"(1.3328108457658356e-06, 0.009105984159403011)"
269,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
269,cellb,"(0.009999999999999995, 0.009999999999999995)"
269,3pg,"(1.2593536254742346e-05, 0.0004076334814381784)"
269,13dpg,"(9.999999999999987e-07, 1.0000000000000148e-06)"
269,fdp,"(0.015884770965515667, 0.015884770965516118)"
269,etoh,"(1.0, 1.0)"
269,2pg,"(9.999999999999987e-07, 3.2368468489910846e-05)"
 
270,h2o,"(1.0, 1.0)"
270,atp,"(7.999999999999986e-05, 8.000000000000029e-05)"
270,nad,"(0.00010000000000000009, 0.00010000000000000009)"
270,nadh,"(9.999999999999987e-07, 1.0000000000000148e-06)"
270,nadph,"(1.6482897013624646e-05, 0.010000000000000014)"
270,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
270,adp,"(9.999999999999956e-05, 0.00010000000000000026)"
270,pi,"(0.010000000000000014, 0.010000000000000014)"
270,coa,"(0.00010000000000000026, 0.00010000000000000026)"
270,co2,"(1.0000000000000104e-05, 1.0000000000000104e-05)"
270,ppi,"(0.015541542482760988, 0.02)"
270,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
270,accoa,"(3.29657940272493e-05, 0.020000000000000028)"
270,glc-D,"(1.83057429959872e-05, 0.009144112528140564)"
270,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
270,oaa,"(9.99999999999997e-07, 1.0000000000000112e-06)"
270,gtp,"(0.0003907928992806988, 0.00039079289928070437)"
270,pep,"(0.003979000242359373, 0.003979000242359429)"
270,acald,"(1.912559700753252e-06, 0.0011603298250133726)"
270,f6p,"(0.003112155867914901, 0.004004951080456709)"
270,g6p,"(0.015541542482761014, 0.01999999999999985)"
270,g1p,"(0.0014013739797718472, 0.019999999999999966)"
270,dhap,"(0.007848493589005643, 0.007848493589005866)"
270,g3p,"(0.000477571070620165, 0.0004775710706201705)"
270,fdxrd,"(8.162337928811357e-06, 0.010000000000000004)"
270,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
270,mal-L,"(1.0000000000000059e-06, 0.0011522560918110544)"
270,cellb,"(0.009999999999999995, 0.009999999999999995)"
270,3pg,"(0.0136549522248957, 0.013654952224895895)"
270,13dpg,"(1.1471724342190731e-05, 1.1471724342190893e-05)"
270,fdp,"(0.019999999999999584, 0.02000000000000004)"
270,etoh,"(1.0, 1.0)"
270,2pg,"(0.0013801775067376185, 0.0013801775067376343)"
 
271,h2o,"(1.0, 1.0)"
271,atp,"(8.000000000000014e-05, 0.00041038631387610257)"
271,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
271,nadh,"(1.0000000000000059e-06, 1.0000000000000076e-06)"
271,nadph,"(7.821179974489774e-06, 0.00930003305320161)"
271,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
271,adp,"(0.00010000000000000009, 0.00010000000000000009)"
271,pi,"(0.010000000000000014, 0.010000000000000014)"
271,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
271,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
271,ppi,"(0.020000000000000046, 0.02000000000000001)"
271,pyr,"(1.0000000000000004e-06, 0.02)"
271,accoa,"(1.0000000000000023e-06, 0.02)"
271,glc-D,"(4.592195351594222e-06, 0.0012843239828484421)"
271,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
271,gtp,"(0.0009192046460959107, 0.004715362580113593)"
271,pep,"(9.999999999999987e-07, 6.287476218286842e-06)"
271,acald,"(4.837222400326989e-06, 0.02)"
271,f6p,"(0.0017026746447121018, 0.0017026746447120957)"
271,g6p,"(0.020000000000000136, 0.020000000000000046)"
271,g1p,"(0.004241851612022446, 0.02)"
271,dhap,"(0.003785198844969948, 0.0037851988449699343)"
271,g3p,"(9.792077797514269e-05, 9.792077797514269e-05)"
271,fdxrd,"(8.409841050830792e-06, 0.010000000000000014)"
271,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
271,cellb,"(0.010000000000000004, 0.010000000000000004)"
271,3pg,"(2.3271307592706102e-05, 0.00011937782677559474)"
271,13dpg,"(1.0000000000000023e-06, 9.999999999999934e-07)"
271,fdp,"(0.004651947210030684, 0.0046519472100306596)"
271,etoh,"(1.0, 1.0)"
271,2pg,"(9.999999999999987e-07, 5.1298289234512835e-06)"
 
272,h2o,"(1.0, 1.0)"
272,atp,"(7.999999999999986e-05, 0.005940340173043007)"
272,nad,"(0.00010000000000000009, 0.00010000000000000009)"
272,nadh,"(6.309853403090274e-06, 6.30985340309033e-06)"
272,adp,"(0.00010000000000000026, 0.00010000000000000026)"
272,pi,"(0.009999999999999978, 0.009999999999999978)"
272,coa,"(0.00010000000000000026, 0.00010000000000000026)"
272,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
272,ppi,"(0.019999999999999532, 0.019999999999999993)"
272,amp,"(5.000000000000004e-05, 0.010000000000000004)"
272,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
272,accoa,"(0.01999999999999954, 0.02)"
272,glc-D,"(1.669553200593664e-06, 0.0043855167292264075)"
272,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
272,gtp,"(8e-05, 0.007018787518087813)"
272,pep,"(1.0000000000000023e-06, 0.0001681774998151062)"
272,acald,"(0.005751859483537864, 0.005751859483537992)"
272,f6p,"(0.0031463335306216728, 0.0031463335306217426)"
272,g6p,"(0.019999999999999515, 0.019999999999999966)"
272,g1p,"(0.002295526877913114, 0.019999999999999983)"
272,dhap,"(0.006994582366623145, 0.006994582366623307)"
272,g3p,"(0.0003343651724048747, 0.0003343651724048824)"
272,fdxrd,"(8.728554382264284e-06, 0.009105984159402987)"
272,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
272,cellb,"(0.009999999999999995, 0.009999999999999995)"
272,3pg,"(1.259353625474237e-05, 0.0009351236166839973)"
272,13dpg,"(9.999999999999987e-07, 1.0000000000000093e-06)"
272,fdp,"(0.01588477096551575, 0.015884770965516104)"
272,etoh,"(1.0, 1.0)"
272,2pg,"(1.0000000000000023e-06, 7.425425216303775e-05)"
 
273,h2o,"(1.0, 1.0)"
273,atp,"(7.999999999999986e-05, 8.000000000000043e-05)"
273,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
273,nadh,"(1.2837203904019427e-06, 1.2837203904019497e-06)"
273,nadph,"(1.0411032822959148e-05, 0.010000000000000014)"
273,nadp,"(9.999999999999991e-05, 9.999999999999973e-05)"
273,adp,"(9.999999999999991e-05, 0.00010000000000000026)"
273,pi,"(0.010000000000000023, 0.010000000000000023)"
273,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
273,co2,"(9.999999999999926e-06, 9.999999999999926e-06)"
273,ppi,"(0.01260157504177763, 0.02000000000000002)"
273,pyr,"(1.0000000000000023e-06, 0.01999999999999994)"
273,accoa,"(2.08220656459183e-05, 0.019999999999999976)"
273,glc-D,"(2.4087412279908013e-05, 0.02)"
273,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
273,oaa,"(1.0000000000000004e-06, 9.999999999999987e-07)"
273,gtp,"(0.00035189412728342116, 0.0003518941272834218)"
273,pep,"(0.0032262994616499606, 0.003226299461649978)"
273,acald,"(0.019999999999999886, 0.02)"
273,f6p,"(0.0028023778710556603, 0.004447662870339666)"
273,g6p,"(0.012601575041777596, 0.019999999999999993)"
273,dhap,"(0.007848493589005735, 0.007848493589005804)"
273,g3p,"(0.0005303623130656223, 0.0005303623130656237)"
273,fdxrd,"(3.3113444287093712e-06, 0.009999999999999995)"
273,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
273,mal-L,"(9.99999999999997e-07, 0.0016426842658029746)"
273,cellb,"(0.010000000000000004, 0.010000000000000004)"
273,3pg,"(0.008977421269823536, 0.008977421269823576)"
273,13dpg,"(1.1021166236052e-05, 1.1021166236052059e-05)"
